Title,Description,URL
Full Dive: The Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,"Studios: ENGI
Genres: Action, Comedy, Fantasy",https://youtu.be/o3Bx5UXEUGE
Gachiakuta,"Studios: Bones Film
Genres: Action, Fantasy",https://youtu.be/9f89PWhv8YE
Gleipnir,"Studios: PINE JAM
Genres: Action, Mystery, Ecchi",https://youtu.be/CSrfJBwRvEM
Heavenly Delusion ,"Studios: Production I.G
Genres: Adventure, Mystery, Sci-Fi",https://youtu.be/RKME_MRYKLg
Kaguya-sama: Love is War,"Studios: A-1 Pictures
Genres: Comedy, Romance",https://youtu.be/WZof19wk4Ec
Kaiju No. 8,"Studios: Production I.G
Genres: Action, Fantasy, Sci-Fi",https://youtu.be/aso1mQLUAbc
Life Lessons with Uramichi-Oniisan,"Studios: Studio Blanc.
Genre: Comedy",https://youtu.be/foy1HOfXsEY
Log Horizon,"Studios: Satelight
Genres: Action, Adventure, Fantasy",https://youtu.be/MtPBQ4BhzOY
Love Live! School Idol Project ,"Studios: Sunrise
Genre: Slice of Life",https://youtu.be/s_zYBM337P4
Love of Kill,"Studios: Platinum Vision
Genres: Action, Romance",https://youtu.be/l7sR4cdtOaU
"Love, Chunibyo & Other Delusions! ","Studios: Kyoto Animation
Genres: Comedy, Romance",https://youtu.be/Ep3QkaabO-c
Lycoris Recoil,"Studios: A-1 Pictures
Genre: Action",https://youtu.be/VxR_BYPG7v4
My Teen Romantic Comedy SNAFU ,"Studios: Brain's Base
Genres: Comedy, Romance",https://youtu.be/RFrTfEa4cyw
Noblesse ,"Studios: Production I.G
Genres: Action, Supernatural",https://youtu.be/Odst8rhgCWI
Orient ,"Studios: A.C.G.T.
Genres: Action, Adventure, Fantasy",https://youtu.be/kI6kKe7plhc
Osamake: Romcom Where the Childhood Friend Won't Lose ,"Studios: Doga Kobo
Genres: Comedy, Romance",https://youtu.be/yGMbT7izHiM
Overlord ,"Studios: Madhouse
Genres: Action, Adventure, Fantasy",https://youtu.be/KOWcj7XKnfQ
Phi-Brain ~ Puzzle of God,"Studios: Sunrise
Genres: Action, Mystery, Suspense",https://youtu.be/PO05zJ7yN1o
Platinum End ,"Studios: Signal.MD
Genres: Drama, Supernatural, Suspense",https://youtu.be/ZDhywizAidY
Ragna Crimson ,"Studios: SILVER LINK.
Genres: Action, Fantasy",https://youtu.be/DUqKtA0CESs
ReLIFE ,"Studios: TMS Entertainment
Genres: Drama, Romance",https://youtu.be/EMe_zK3th8E
Rent-a-Girlfriend ,"Studios: TMS Entertainment
Genres: Comedy, Romance",https://youtu.be/cM1WSovcn4I
Revenger ,"Studios: Ajia-do
Genres: Action, Drama, Mystery",https://youtu.be/vKtR0svZOAo
Ron Kamonohashi's Forbidden Deductions ,"Studios: Diomedéa
Genres: Comedy, Mystery",https://youtu.be/y1BuvBvcubo
Sakamoto Days ,"Studios: TMS Entertainment
Genres: Action, Comedy",https://youtu.be/ZVkcjgTfLHU
Sentenced to Be a Hero ,"Studios: Studio KAI
Genres: Action, Adventure, Fantasy",https://youtu.be/OSNBVXs2CIE
Shakugan no Shana-tan,"Studios: J.C.Staff
Genres: Comedy, Supernatural",https://youtu.be/FcPyXp5_8fk
She Professed Herself Pupil of the Wise Man ,"Studios: Studio A-CAT
Genres: Adventure, Fantasy",https://youtu.be/2UR522hmLDg
Shikimori's Not Just a Cutie ,"Studios: Doga Kobo
Genres: Comedy, Romance",https://youtu.be/Bme2siFikIs
Shinobi no Ittoki ,"Studios: TROYCA
Genre: Action",https://youtu.be/IkWkZgdHIXs
Skeleton Knight in Another World ,"Studios: Studio KAI, HORNETS
Genres: Action, Adventure, Fantasy",https://youtu.be/rIWYrjXs4b4
"So I'm a Spider, So What? ","Studios: Millepensee
Genres: Action, Adventure, Comedy, Fantasy",https://youtu.be/2hyDlt_yvv4
Sound! Euphonium ,"Studios: Kyoto Animation
Genre: Drama",https://youtu.be/xt_EJXhrLOc?si=gUX8VbBOE5rYnxgt
Spirited Away ,"Studios: Studio Ghibli
Genres: Adventure, Award Winning, Fantasy",https://youtu.be/DlKK-Pcr7WM?si=pjmHg57ckdgHTJ9S
Spy Classroom ,"Studios: feel.
Genres: Action, Mystery",https://youtu.be/NeEW7LsJd50?si=gtQmYSoPkaFVCUwb
Spy x Family ,"Studios: Wit Studio, CloverWorks
Genres: Action, Award Winning, Comedy",https://youtu.be/U_rWZK_8vUY?si=-ArxJ1Bxf6x395K3
The Case Study of Vanitas ,"Studios: Bones
Genres: Action, Fantasy, Mystery",https://youtu.be/pvcy4W3qOLo?si=v_Va1yBZ4qNjjpVc
The Detective Is Already Dead ,"Studios: ENGI
Genres: Comedy, Mystery, Romance",https://youtu.be/gm94LYCVYl0?si=uxRvYnrb8o7qZlF7
The Disastrous Life of Saiki K. ,"Studios: J.C.Staff, Egg Firm
Genre: Comedy",https://youtu.be/4GNTfA-seHY?si=vvnOniC5fu8_Omva
